train/learning_rate,train/loss,rollout/ep_rew_mean,time/fps,time/time_elapsed,time/total_timesteps,train/n_updates,rollout/exploration_rate,time/episodes,rollout/ep_len_mean
0.001,0.1934737116098404,-3006.401166,2727,0,2000,374,0.8099999999999998,4,500.0
0.001,0.12552449107170105,-2553.397644375,2342,1,4000,874,0.6199999999999997,8,500.0
0.001,0.4302445650100708,-2318.503900833333,2169,2,6000,1374,0.4299999999999995,12,500.0
0.001,0.5901483297348022,-2195.2676294375,2062,3,8000,1874,0.24000000000000044,16,500.0
0.001,0.6765725612640381,-2129.37765915,1957,5,10000,2374,0.050000000000000266,20,500.0
0.001,0.7293673753738403,-2096.1307880833333,1864,6,12000,2874,0.05,24,500.0
0.001,0.7313077449798584,-2072.555450142857,1838,7,14000,3374,0.05,28,500.0
0.001,1.3963229656219482,-2063.77062325,1820,8,16000,3874,0.05,32,500.0
0.001,1.3335541486740112,-2037.9981637777778,1803,9,18000,4374,0.05,36,500.0
0.001,1.4093365669250488,-2024.3290742999998,1791,11,20000,4874,0.05,40,500.0
0.001,1.3293287754058838,-2010.6685865909087,1778,12,22000,5374,0.05,44,500.0
0.001,1.119872808456421,-1994.0797464999998,1767,13,24000,5874,0.05,48,500.0
0.001,4.168485164642334,-1987.0486679999997,1746,14,26000,6374,0.05,52,500.0
0.001,1.5532933473587036,-1978.7718195892855,1730,16,28000,6874,0.05,56,500.0
0.001,1.421766996383667,-1972.3651224333332,1730,17,30000,7374,0.05,60,500.0
0.001,1.4458253383636475,-1980.123246015625,1720,18,32000,7874,0.05,64,500.0
0.001,5.171768665313721,-1981.534484485294,1709,19,34000,8374,0.05,68,500.0
0.001,1.9252229928970337,-1984.0471026111109,1702,21,36000,8874,0.05,72,500.0
0.001,1.396044135093689,-1978.5822619210528,1697,22,38000,9374,0.05,76,500.0
0.001,5.524573802947998,-1979.8085502249996,1696,23,40000,9874,0.05,80,500.0
0.001,1.9917857646942139,-1975.203154023809,1691,24,42000,10374,0.05,84,500.0
0.001,1.3507308959960938,-1968.180625,1692,25,44000,10874,0.05,88,500.0
0.001,1.6869860887527466,-1965.0976454999998,1700,27,46000,11374,0.05,92,500.0
0.001,1.5171724557876587,-1959.949370458333,1703,28,48000,11874,0.05,96,500.0
0.001,1.6914255619049072,-1956.2541869999998,1706,29,50000,12374,0.05,100,500.0
0.001,1.3536567687988281,-1911.0378692099998,1705,30,52000,12874,0.05,104,500.0
0.001,1.6533671617507935,-1898.8130636799997,1698,31,54000,13374,0.05,108,500.0
0.001,2.061279058456421,-1903.52372898,1689,33,56000,13874,0.05,112,500.0
0.001,1.8196024894714355,-1904.9863286399998,1686,34,58000,14374,0.05,116,500.0
0.001,1.5207469463348389,-1905.62162135,1685,35,60000,14874,0.05,120,500.0
0.001,1.6380183696746826,-1896.5208329199997,1684,36,62000,15374,0.05,124,500.0
0.001,1.461167812347412,-1893.9762543999998,1688,37,64000,15874,0.05,128,500.0
0.001,1.8588066101074219,-1886.3285959299997,1687,39,66000,16374,0.05,132,500.0
0.001,2.0656888484954834,-1885.2105276000002,1686,40,68000,16874,0.05,136,500.0
0.001,1.70577073097229,-1881.3496088000002,1677,41,70000,17374,0.05,140,500.0
0.001,2.108455181121826,-1879.68191277,1674,43,72000,17874,0.05,144,500.0
0.001,8.560367584228516,-1879.9937051400002,1674,44,74000,18374,0.05,148,500.0
0.001,1.4573125839233398,-1876.7591347100001,1674,45,76000,18874,0.05,152,500.0
0.001,1.8596194982528687,-1878.01830131,1667,46,78000,19374,0.05,156,500.0
0.001,15.113448143005371,-1873.6993558199997,1670,47,80000,19874,0.05,160,500.0
0.001,1.6076123714447021,-1860.66729379,1670,49,82000,20374,0.05,164,500.0
0.001,1.1561943292617798,-1849.1865304900005,1669,50,84000,20874,0.05,168,500.0
0.001,8.560240745544434,-1837.71183437,1668,51,86000,21374,0.05,172,500.0
0.001,1.9430980682373047,-1830.1000339599998,1669,52,88000,21874,0.05,176,500.0
0.001,1.961403489112854,-1817.0752677599999,1671,53,90000,22374,0.05,180,500.0
0.001,2.083540916442871,-1806.74357102,1672,55,92000,22874,0.05,184,500.0
0.001,1.631462812423706,-1789.2016757200004,1666,56,94000,23374,0.05,188,500.0
0.001,2.2757039070129395,-1778.3972625100005,1666,57,96000,23874,0.05,192,500.0
0.001,1.892817497253418,-1770.0365445700006,1664,58,98000,24374,0.05,196,500.0
0.001,1.8289525508880615,-1757.1383969199999,1663,60,100000,24874,0.05,200,500.0
