time/fps,train/n_updates,rollout/ep_len_mean,time/total_timesteps,train/loss,rollout/ep_rew_mean,train/learning_rate,time/time_elapsed,time/episodes,rollout/exploration_rate
2126,674,800.0,3200,1.0963495969772339,-3173.375869,0.001,1,4,0.6959999999999997
1905,1474,800.0,6400,1.437903881072998,-2720.330459,0.001,3,8,0.39199999999999957
1856,2274,800.0,9600,1.4391517639160156,-2476.5865365,0.001,5,12,0.0880000000000003
1673,3074,800.0,12800,1.3319584131240845,-2304.4283881875,0.001,7,16,0.05
1513,3874,800.0,16000,1.937072515487671,-2152.85889535,0.001,10,20,0.05
1472,4674,800.0,19200,1.651258945465088,-2043.4220108749998,0.001,13,24,0.05
1386,5474,800.0,22400,1.5958452224731445,-1973.2222644642857,0.001,16,28,0.05
1337,6274,800.0,25600,1.4776159524917603,-1911.8857063125001,0.001,19,32,0.05
1294,7074,800.0,28800,2.6738076210021973,-1857.8730016666668,0.001,22,36,0.05
1255,7874,800.0,32000,1.5516979694366455,-1813.836292575,0.001,25,40,0.05
1225,8674,800.0,35200,1.4818494319915771,-1769.3095596136366,0.001,28,44,0.05
1214,9474,800.0,38400,1.6420679092407227,-1740.1732675000003,0.001,31,48,0.05
1208,10274,800.0,41600,1.5795788764953613,-1712.7455104423082,0.001,34,52,0.05
1204,11074,800.0,44800,1.137555480003357,-1681.9779102857142,0.001,37,56,0.05
1203,11874,800.0,48000,1.2417569160461426,-1654.9767131333333,0.001,39,60,0.05
1205,12674,800.0,51200,1.3557190895080566,-1634.82638065625,0.001,42,64,0.05
1202,13474,800.0,54400,1.122834324836731,-1610.7597784411764,0.001,45,68,0.05
1191,14274,800.0,57600,1.3467226028442383,-1593.1162788611111,0.001,48,72,0.05
1187,15074,800.0,60800,0.9050753116607666,-1571.6459099078947,0.001,51,76,0.05
1181,15874,800.0,64000,1.00423002243042,-1554.3947575500001,0.001,54,80,0.05
1168,16674,800.0,67200,1.0813602209091187,-1540.2524895357146,0.001,57,84,0.05
1162,17474,800.0,70400,1.4104558229446411,-1527.482639465909,0.001,60,88,0.05
1167,18274,800.0,73600,2.4105048179626465,-1516.308903445652,0.001,63,92,0.05
1175,19074,800.0,76800,1.2301048040390015,-1504.1281129583333,0.001,65,96,0.05
1151,19874,800.0,80000,0.7010759115219116,-1493.97347218,0.001,69,100,0.05
1147,20674,800.0,83200,1.1816221475601196,-1418.03360708,0.001,72,104,0.05
1139,21474,800.0,86400,0.9021156430244446,-1380.14011035,0.001,75,108,0.05
1133,22274,800.0,89600,1.3044434785842896,-1350.0891901500001,0.001,79,112,0.05
1136,23074,800.0,92800,0.9747695922851562,-1331.13739783,0.001,81,116,0.05
1144,23874,800.0,96000,1.237376093864441,-1321.9540595600001,0.001,83,120,0.05
1140,24674,800.0,99200,0.8322540521621704,-1314.540626,0.001,87,124,0.05
