time/time_elapsed,rollout/ep_rew_mean,train/learning_rate,rollout/ep_len_mean,rollout/exploration_rate,train/n_updates,train/loss,time/total_timesteps,time/fps,time/episodes
0,-2774.770783,0.001,500.0,0.8099999999999998,374,0.09848538041114807,2000,2740,4
1,-2404.551900375,0.001,500.0,0.6199999999999997,874,0.3862699568271637,4000,2239,8
2,-2176.37405925,0.001,500.0,0.4299999999999995,1374,0.372781366109848,6000,2181,12
3,-2099.326136625,0.001,500.0,0.24000000000000044,1874,0.4667581021785736,8000,2040,16
5,-2047.7188471499999,0.001,500.0,0.050000000000000266,2374,0.48243239521980286,10000,1958,20
6,-2029.7619883333334,0.001,500.0,0.05,2874,0.38438788056373596,12000,1895,24
7,-2015.2088212857143,0.001,500.0,0.05,3374,0.633323609828949,14000,1867,28
8,-1989.4463588125,0.001,500.0,0.05,3874,0.6201834678649902,16000,1852,32
9,-1968.4479246944438,0.001,500.0,0.05,4374,0.8091850280761719,18000,1837,36
11,-1944.9235746999998,0.001,500.0,0.05,4874,0.8604488968849182,20000,1811,40
12,-1915.040339681818,0.001,500.0,0.05,5374,0.878132164478302,22000,1814,44
13,-1891.6746512916664,0.001,500.0,0.05,5874,0.9773285388946533,24000,1795,48
14,-1872.3251755192302,0.001,500.0,0.05,6374,0.9217520952224731,26000,1789,52
15,-1861.3716429464287,0.001,500.0,0.05,6874,0.7409402132034302,28000,1781,56
16,-1853.25726915,0.001,500.0,0.05,7374,1.0267812013626099,30000,1785,60
18,-1846.281123796875,0.001,500.0,0.05,7874,4.200704574584961,32000,1773,64
19,-1844.0306109558824,0.001,500.0,0.05,8374,1.1285167932510376,34000,1750,68
20,-1840.5595923888889,0.001,500.0,0.05,8874,1.097749948501587,36000,1727,72
22,-1831.8475768947364,0.001,500.0,0.05,9374,1.234034538269043,38000,1724,76
23,-1822.9113739375,0.001,500.0,0.05,9874,1.1126962900161743,40000,1704,80
25,-1812.8144281190475,0.001,500.0,0.05,10374,1.108978509902954,42000,1620,84
28,-1804.2668542613637,0.001,500.0,0.05,10874,1.174004316329956,44000,1563,88
29,-1795.4880367282606,0.001,500.0,0.05,11374,1.104799747467041,46000,1548,92
31,-1783.8743297500002,0.001,500.0,0.05,11874,0.8401187658309937,48000,1543,96
32,-1777.03217659,0.001,500.0,0.05,12374,1.1523902416229248,50000,1537,100
33,-1729.9697524300002,0.001,500.0,0.05,12874,1.2755845785140991,52000,1530,104
35,-1708.4872041899998,0.001,500.0,0.05,13374,0.8626469969749451,54000,1527,108
36,-1701.2442977,0.001,500.0,0.05,13874,1.6336020231246948,56000,1519,112
38,-1691.3549697299998,0.001,500.0,0.05,14374,1.1102371215820312,58000,1517,116
39,-1683.0414967000002,0.001,500.0,0.05,14874,1.3572791814804077,60000,1518,120
40,-1669.5119614700002,0.001,500.0,0.05,15374,1.5765936374664307,62000,1521,124
42,-1654.7967182000002,0.001,500.0,0.05,15874,1.539353847503662,64000,1523,128
43,-1643.21529068,0.001,500.0,0.05,16374,1.418521523475647,66000,1522,132
44,-1633.92270963,0.001,500.0,0.05,16874,1.5029537677764893,68000,1527,136
45,-1623.1694275100003,0.001,500.0,0.05,17374,1.690871000289917,70000,1526,140
47,-1621.0414504699997,0.001,500.0,0.05,17874,1.3625670671463013,72000,1527,144
48,-1616.3709912000004,0.001,500.0,0.05,18374,1.4162236452102661,74000,1532,148
49,-1612.8715235500003,0.001,500.0,0.05,18874,1.656904935836792,76000,1531,152
50,-1602.68375852,0.001,500.0,0.05,19374,1.178231954574585,78000,1533,156
52,-1595.3549125,0.001,500.0,0.05,19874,1.524085521697998,80000,1536,160
53,-1586.92534872,0.001,500.0,0.05,20374,1.3261853456497192,82000,1539,164
54,-1572.0410370200002,0.001,500.0,0.05,20874,7.50363302230835,84000,1538,168
56,-1561.2381651900005,0.001,500.0,0.05,21374,2.072544574737549,86000,1529,172
57,-1557.9812885100002,0.001,500.0,0.05,21874,1.813385248184204,88000,1530,176
58,-1549.03709801,0.001,500.0,0.05,22374,1.5338363647460938,90000,1531,180
60,-1541.1184707300004,0.001,500.0,0.05,22874,1.5384389162063599,92000,1529,184
61,-1531.3238389000003,0.001,500.0,0.05,23374,1.4503979682922363,94000,1526,188
62,-1527.72497496,0.001,500.0,0.05,23874,1.4944024085998535,96000,1528,192
64,-1530.38939999,0.001,500.0,0.05,24374,1.8545660972595215,98000,1528,196
65,-1526.8752655899998,0.001,500.0,0.05,24874,1.297632098197937,100000,1530,200
