rollout/ep_rew_mean,time/time_elapsed,time/fps,train/learning_rate,time/episodes,time/total_timesteps,rollout/ep_len_mean,rollout/exploration_rate,train/n_updates,train/loss
-960.77630075,1,2291,0.001,4,3200,800.0,0.6959999999999997,674,0.416086345911026
-899.134694,3,2003,0.001,8,6400,800.0,0.39199999999999957,1474,0.43496108055114746
-842.3887437500001,5,1889,0.001,12,9600,800.0,0.0880000000000003,2274,0.25382480025291443
-781.331026375,7,1772,0.001,16,12800,800.0,0.05,3074,0.4251970946788788
-743.1553196499999,9,1736,0.001,20,16000,800.0,0.05,3874,0.32309600710868835
-727.8737374166667,11,1699,0.001,24,19200,800.0,0.05,4674,0.46972787380218506
-714.03111675,13,1672,0.001,28,22400,800.0,0.05,5474,0.2771027982234955
-707.8190410625,15,1664,0.001,32,25600,800.0,0.05,6274,0.4124862551689148
-700.9978021944444,17,1653,0.001,36,28800,800.0,0.05,7074,0.28827103972435
-694.103481225,19,1644,0.001,40,32000,800.0,0.05,7874,0.5020721554756165
-686.2821906136363,21,1632,0.001,44,35200,800.0,0.05,8674,0.2631061375141144
-682.1064635,23,1633,0.001,48,38400,800.0,0.05,9474,0.1719961017370224
-678.3237262115385,25,1616,0.001,52,41600,800.0,0.05,10274,0.2096801996231079
-674.8429485357143,27,1610,0.001,56,44800,800.0,0.05,11074,0.2566055655479431
-671.59694895,29,1603,0.001,60,48000,800.0,0.05,11874,0.314780056476593
-670.620607890625,31,1601,0.001,64,51200,800.0,0.05,12674,0.3977554738521576
-668.5454773088235,34,1589,0.001,68,54400,800.0,0.05,13474,0.5554473996162415
-667.4310557499999,36,1579,0.001,72,57600,800.0,0.05,14274,0.34568142890930176
-664.6097281973684,38,1567,0.001,76,60800,800.0,0.05,15074,0.39269018173217773
-662.858613,40,1572,0.001,80,64000,800.0,0.05,15874,0.13422580063343048
-662.2450985238096,42,1573,0.001,84,67200,800.0,0.05,16674,0.2908323407173157
-661.7096673522727,44,1573,0.001,88,70400,800.0,0.05,17474,0.29189756512641907
-662.2412049130435,46,1572,0.001,92,73600,800.0,0.05,18274,0.4891522526741028
-660.67741303125,48,1574,0.001,96,76800,800.0,0.05,19074,0.24082165956497192
-660.48846156,50,1576,0.001,100,80000,800.0,0.05,19874,0.3750927448272705
-647.40458414,52,1578,0.001,104,83200,800.0,0.05,20674,0.34155288338661194
-640.56500406,54,1579,0.001,108,86400,800.0,0.05,21474,0.44083502888679504
-635.7818928000002,56,1574,0.001,112,89600,800.0,0.05,22274,0.4402907192707062
-637.20070147,59,1565,0.001,116,92800,800.0,0.05,23074,0.26875507831573486
-639.5802191500002,61,1560,0.001,120,96000,800.0,0.05,23874,0.3053968548774719
-638.31611213,63,1556,0.001,124,99200,800.0,0.05,24674,0.3361600637435913
