time/total_timesteps,train/n_updates,rollout/exploration_rate,time/fps,train/learning_rate,rollout/ep_len_mean,time/episodes,time/time_elapsed,rollout/ep_rew_mean,train/loss
1200,174,0.7719999999999998,3160,0.001,300.0,4,0,-525.5175145,0.06797096133232117
2400,474,0.5439999999999996,2660,0.001,300.0,8,0,-500.521183875,0.07123346626758575
3600,774,0.3160000000000006,2449,0.001,300.0,12,1,-495.11705608333335,0.14651070535182953
4800,1074,0.0880000000000003,2339,0.001,300.0,16,2,-488.650954125,0.08975068479776382
6000,1374,0.05,2209,0.001,300.0,20,2,-482.50059740000006,0.09398862719535828
7200,1674,0.05,2201,0.001,300.0,24,3,-478.83775804166663,0.10794318467378616
8400,1974,0.05,2196,0.001,300.0,28,3,-478.5834826785714,0.6984699964523315
9600,2274,0.05,2175,0.001,300.0,32,4,-477.17163725,0.101525217294693
10800,2574,0.05,2158,0.001,300.0,36,5,-475.65196961111116,0.09925808012485504
12000,2874,0.05,2154,0.001,300.0,40,5,-474.2487136,0.10700684785842896
13200,3174,0.05,2143,0.001,300.0,44,6,-473.7180562954545,1.1064982414245605
14400,3474,0.05,2132,0.001,300.0,48,6,-473.6239487916667,0.12082270532846451
15600,3774,0.05,2140,0.001,300.0,52,7,-471.0249639423077,0.16456355154514313
16800,4074,0.05,2139,0.001,300.0,56,7,-470.01546285714284,1.3007116317749023
18000,4374,0.05,2113,0.001,300.0,60,8,-469.7127109833334,0.11068615317344666
19200,4674,0.05,2111,0.001,300.0,64,9,-468.43216175,0.1425459384918213
20400,4974,0.05,2110,0.001,300.0,68,9,-468.7410850735294,1.6065750122070312
21600,5274,0.05,2098,0.001,300.0,72,10,-468.6856880694443,0.14771787822246552
22800,5574,0.05,2083,0.001,300.0,76,10,-468.00803344736835,1.751560926437378
24000,5874,0.05,2089,0.001,300.0,80,11,-468.1620062125001,0.09155137836933136
25200,6174,0.05,2099,0.001,300.0,84,12,-467.5869601666668,1.9177570343017578
26400,6474,0.05,2088,0.001,300.0,88,12,-466.78414027272726,2.0252926349639893
27600,6774,0.05,2087,0.001,300.0,92,13,-467.2969635326087,2.103158712387085
28800,7074,0.05,2076,0.001,300.0,96,13,-466.6241193541667,0.16241711378097534
30000,7374,0.05,2078,0.001,300.0,100,14,-466.84626392000007,0.17016556859016418
31200,7674,0.05,2068,0.001,300.0,104,15,-464.27927406999993,0.13168615102767944
32400,7974,0.05,2072,0.001,300.0,108,15,-464.1995846200001,0.0841628760099411
33600,8274,0.05,2069,0.001,300.0,112,16,-463.12627794,0.08206033706665039
34800,8574,0.05,2066,0.001,300.0,116,16,-463.01676637,0.15964117646217346
36000,8874,0.05,2062,0.001,300.0,120,17,-463.32543208999994,2.589506149291992
37200,9174,0.05,2058,0.001,300.0,124,18,-462.87779393999995,0.2048933357000351
38400,9474,0.05,2046,0.001,300.0,128,18,-462.3959332600001,0.13741281628608704
39600,9774,0.05,2045,0.001,300.0,132,19,-462.27624101000004,2.9284307956695557
40800,10074,0.05,2049,0.001,300.0,136,19,-461.61051578000007,0.13629163801670074
42000,10374,0.05,2046,0.001,300.0,140,20,-462.3212617,0.08782412856817245
43200,10674,0.05,2052,0.001,300.0,144,21,-462.68235139999996,0.16926583647727966
44400,10974,0.05,2053,0.001,300.0,148,21,-462.02168973000005,0.14838244020938873
45600,11274,0.05,2052,0.001,300.0,152,22,-463.07723426999996,3.0783753395080566
46800,11574,0.05,2049,0.001,300.0,156,22,-463.2295031,0.14773164689540863
48000,11874,0.05,2043,0.001,300.0,160,23,-463.50668736,3.232548475265503
49200,12174,0.05,2041,0.001,300.0,164,24,-464.0430932,0.17666985094547272
